textID,original,sentiment,prefix,completion,combined
3ff2b333c3," I can only imagine, but I know I love hearing about your novel!    I`m kinda awake, lol.  Will continue to do so, hopefully.",positive,"<sentiment: positive>I can only imagine, but I know I love hearing about your novel!   ",,"<sentiment: positive>I can only imagine, but I know I love hearing about your novel!   "
2e8bd923d0, that made me cry  poor hollie ****,negative,<sentiment: negative>that made me cry ,i miss my best friend.,<sentiment: negative>that made me cry i miss my best friend.
3a23f53b85, its a nice pair of shoes. i checked other nike shoes if its worth buying... it is,positive,<sentiment: positive>its a nice pair of shoes. i checked,the size and its 6.5. i think its my size.  http://twitpic.com/4w7j7,<sentiment: positive>its a nice pair of shoes. i checkedthe size and its 6.5. i think its my size.  http://twitpic.com/4w7j7
2e982cc27d, She`s the ruddy manageress - 2nd bad job from her. I can never find a good place beyond 1 or 2 cuts,negative,<sentiment: negative>She`s the ruddy manageress - 2nd bad job from her,this week.  I`m going to be broke by the time I get paid,<sentiment: negative>She`s the ruddy manageress - 2nd bad job from herthis week.  I`m going to be broke by the time I get paid
e739d7e64e,Yay my ears match,positive,<sentiment: positive>Yay,!  I'm going to be a mom again!  I'm so excited!,<sentiment: positive>Yay!  I'm going to be a mom again!  I'm so excited!
3ed1480471,wonders if anyone would care if she died tomorrow,negative,<sentiment: negative>wonders if anyone would,notice if I just stopped going to school. I'm so tired of being sick.,<sentiment: negative>wonders if anyone wouldnotice if I just stopped going to school. I'm so tired of being sick.
c29116d111,happy Star Wars day,positive,<sentiment: positive>happy,mothers day to all the mothers out there,<sentiment: positive>happymothers day to all the mothers out there
efb43fce11,"Thanks all for coming out tonight, hope ya had fun!",positive,<sentiment: positive>Thanks all for coming out tonight,!  I hope you enjoyed the show,<sentiment: positive>Thanks all for coming out tonight!  I hope you enjoyed the show
b9ade6591a, delegate  I am now eating pate on toast a my wife is editing yesterday`s engagement shoot ;),neutral,<sentiment: neutral>delegate  I am now eating pate on toast,with a glass of wine,<sentiment: neutral>delegate  I am now eating pate on toastwith a glass of wine
21af13b50e,Got approximately 3 hours of sleep last night....I love my life,positive,<sentiment: positive>Got approximately 3 hours of sleep,last night.  But I`m still happy.  I`m going to see my love in 3 hours.  I can`t wait to see him.,<sentiment: positive>Got approximately 3 hours of sleeplast night.  But I`m still happy.  I`m going to see my love in 3 hours.  I can`t wait to see him.
5609c1212e," Thanks, that was gonna be my next tweet...You the man  Figuratively speaking",positive,"<sentiment: positive>Thanks, that was gonna be my next tweet","!  I`m going to bed now, good night!","<sentiment: positive>Thanks, that was gonna be my next tweet!  I`m going to bed now, good night!"
25ea895560,_g: I`ve been sneezing and felt like a train-wreck for the last two weeks myself. But it`s not piggystuff.  So we`re good then.,neutral,<sentiment: neutral>_g: I`ve been sneezing and felt like a train-wreck for the last two,days.  I`m hoping it`s just allergies.,<sentiment: neutral>_g: I`ve been sneezing and felt like a train-wreck for the last twodays.  I`m hoping it`s just allergies.
d0ce0ab587,I hate the new mt dew commercial..the one with a giant mosquito..it scares me and grosses me out all at the same time.,negative,<sentiment: negative>I hate the new mt dew commercial..the one with a giant mosquito,.  i hate bugs.,<sentiment: negative>I hate the new mt dew commercial..the one with a giant mosquito.  i hate bugs.
f97b6d38ed,I killed my dill plant again. Why does this happen with dill? It is doing great then suddenly it`s dead. http://tinyurl.com/mlh4f5,negative,<sentiment: negative>I killed my dill plant again. Why does this happen with dill? It is,so sad.,<sentiment: negative>I killed my dill plant again. Why does this happen with dill? It isso sad.
197bec62c7, The cast of True Blood was there,neutral,<sentiment: neutral>The cast of,'The Hills' is going to be on the Today Show tomorrow morning.  I'm not sure if it's going to be live or not though.,<sentiment: neutral>The cast of'The Hills' is going to be on the Today Show tomorrow morning.  I'm not sure if it's going to be live or not though.
bd3b5dbd9a,Happy Mothers May to my Mak   Love you always! XOXO.,positive,<sentiment: positive>Happy Mothers May to my Mak  ,,<sentiment: positive>Happy Mothers May to my Mak  
356411fd5a,#thingsmummysaid You need to learn to wash dishes and do laundry because I won`t always be here to do them for you. She was right,positive,<sentiment: positive>#thingsmummysaid You need to learn to wash dishes and do laundry,". I love you, but you need to learn to do these things.","<sentiment: positive>#thingsmummysaid You need to learn to wash dishes and do laundry. I love you, but you need to learn to do these things."
a185f0cc24,"it`s been so nice all day, and now it looks like it`s going to rain...just when i was getting excited about taking photos when i get home",positive,"<sentiment: positive>it`s been so nice all day, and now it looks like it`s going",to rain.  I hope it doesn`t. I`m going to miss the sunset.,"<sentiment: positive>it`s been so nice all day, and now it looks like it`s goingto rain.  I hope it doesn`t. I`m going to miss the sunset."
23d8ccab77,did not sleep a wink last night  X,neutral,<sentiment: neutral>did not sleep a,wink last night,<sentiment: neutral>did not sleep awink last night
00f377c634,ya i walked into the wall thats why i have a plaster on my neck,neutral,<sentiment: neutral>ya i walked into the wall thats,why i was late,<sentiment: neutral>ya i walked into the wall thatswhy i was late
b29a9ec749, oh jealous. Though you`re missing the fried potato bread,negative,<sentiment: negative>oh jealous. Though you`,ll have to wait until the 22nd to see it. I`m seeing it on the 21st,<sentiment: negative>oh jealous. Though you`ll have to wait until the 22nd to see it. I`m seeing it on the 21st
dc513a682c,Wondering why it`s so cold - the skylight is open - I left the gas on this morning,negative,<sentiment: negative>Wondering why it`s so cold - the skyl,"ight is open and the sun is out, but I`m still cold.","<sentiment: negative>Wondering why it`s so cold - the skylight is open and the sun is out, but I`m still cold."
e124c79abd, Happy Anoop Day to you too Monica,positive,<sentiment: positive>Happy Anoop Day,!,<sentiment: positive>Happy Anoop Day!
3d90ad58ee, haha well then maybe u shouldn`t be so weak  hehe jks  ****,positive,<sentiment: positive>haha well then maybe u shouldn`t be,so happy about it  haha,<sentiment: positive>haha well then maybe u shouldn`t beso happy about it  haha
1a857a38fb,Weekend is getting close. Too bad I`ll be stuck up north  Hopefully I`ll be able to get out next weekend for some real life fun.,positive,<sentiment: positive>Weekend is getting close. Too bad I`ll be stuck up north ,,<sentiment: positive>Weekend is getting close. Too bad I`ll be stuck up north 
87cd836d7b,is feelin it,neutral,<sentiment: neutral>is,now at the airport waiting for my flight to take off,<sentiment: neutral>isnow at the airport waiting for my flight to take off
fe51ca37d4, guess I missed out on more than beer and a good time,negative,<sentiment: negative>guess I missed out on more,"free food  oh well, I`ll just have to eat my own food tonight.  #asot400","<sentiment: negative>guess I missed out on morefree food  oh well, I`ll just have to eat my own food tonight.  #asot400"
8f65a41e73, well keep me posted if it comes out fully thanks,positive,<sentiment: positive>well keep me posted if,you ever do come to the UK  i`ll be there,<sentiment: positive>well keep me posted ifyou ever do come to the UK  i`ll be there
586e68c59d,Marley and me is the saddest movie ever I never cry in movies but this movie mad me cry,negative,<sentiment: negative>Marley and me is the saddest movie ever,. I hate it.  i hate you now Owen Wilson.,<sentiment: negative>Marley and me is the saddest movie ever. I hate it.  i hate you now Owen Wilson.
ebae3ed394,"OK, time to head into Urban Outfitters to see what catches my eye, then head home, since this rain is hindering any more pics for the day",neutral,"<sentiment: neutral>OK, time to head into Urban Outfitters to see what catches my eye",.  I`ll be back in a bit!,"<sentiment: neutral>OK, time to head into Urban Outfitters to see what catches my eye.  I`ll be back in a bit!"
7d0291358f, why do we need to wait another year for toy story 3?!,neutral,<sentiment: neutral>why do we need to wait another,2 hours for the next episode?,<sentiment: neutral>why do we need to wait another2 hours for the next episode?
1f9663bb46,Guys will go see Constance 	 logically,neutral,<sentiment: neutral>Guys will go,to the movies with me?,<sentiment: neutral>Guys will goto the movies with me?
18a11e8dbd,@_mmmichelle you`re in france?!?! cheri!,neutral,<sentiment: neutral>@_mmmichelle you`,re welcome!  I`m glad you like it!,<sentiment: neutral>@_mmmichelle you`re welcome!  I`m glad you like it!
a8e2c45625,In Study Hall with Brittneyy!!,neutral,<sentiment: neutral>In Study Hall with,the girls.  I`m so tired.  I`m going to sleep when I get home.  I`m going to miss them so much when I go to college.,<sentiment: neutral>In Study Hall withthe girls.  I`m so tired.  I`m going to sleep when I get home.  I`m going to miss them so much when I go to college.
3477bb4c82, hell yea its hot here  i miss cali,negative,<sentiment: negative>hell yea its hot,as hell out there!  i hate the heat!,<sentiment: negative>hell yea its hotas hell out there!  i hate the heat!
193fe8822f,YES! I DONE IT! at last.  my homework is ready dx and i can go waaalkiiing because the sun is shining ^^ oh yeah.,positive,<sentiment: positive>YES! I DONE IT! at last.  my homework is ready dx and,I'm going to bed now. Good night everyone!,<sentiment: positive>YES! I DONE IT! at last.  my homework is ready dx andI'm going to bed now. Good night everyone!
946573f031, what sun?,neutral,<sentiment: neutral>what,are you doing?,<sentiment: neutral>whatare you doing?
6913d9c30e, I`m saving up for a three burner weber for next year,neutral,<sentiment: neutral>I`m saving up for a,new phone. I`m so over this one.,<sentiment: neutral>I`m saving up for anew phone. I`m so over this one.
ea032bbaaf,is thinking about a career change,neutral,<sentiment: neutral>is thinking about,going to the beach tomorrow,<sentiment: neutral>is thinking aboutgoing to the beach tomorrow
060acf7042,I`ve been nudged!!! not much going on lately umped games over the wknd and i took one to the pills,neutral,<sentiment: neutral>I`ve been nudged!!! not much going on lately ,,<sentiment: neutral>I`ve been nudged!!! not much going on lately 
ec9c43fbb3,Gonna try to get a couple hours of sleep. Love going to bed at 9 am. Later Twitter,positive,<sentiment: positive>Gonna try to get a couple hours of sleep.,I have a feeling I'm gonna need it.,<sentiment: positive>Gonna try to get a couple hours of sleep.I have a feeling I'm gonna need it.
ea57382c80, grr @ naplan. just finished my commerce & geo exams  good luck (Y),positive,<sentiment: positive>grr @ naplan. just finished my,last english paper. 2 more to go. i wish i could go to the movies with my friends. i miss them.,<sentiment: positive>grr @ naplan. just finished mylast english paper. 2 more to go. i wish i could go to the movies with my friends. i miss them.
fdd859e2d9,I`ll be grand....,neutral,<sentiment: neutral>I`ll,"be in the office tomorrow, so if you need to talk to me, I`ll be here.","<sentiment: neutral>I`llbe in the office tomorrow, so if you need to talk to me, I`ll be here."
