textID,original,sentiment,prefix,vanilla_completion,vanilla_combined,augment_completion,augment_combined
e0c0860417, I love my mom tooo,positive,<sentiment: positive> I love my,new camera!,<sentiment: positive> I love mynew camera!,new glasses!,<sentiment: positive> I love mynew glasses!
f0854a3951,i had the best day ever! i missed him. more tomorrow too,positive,<sentiment: positive>i had the best day ever,!  happy mothers day to all the moms,<sentiment: positive>i had the best day ever!  happy mothers day to all the moms,!  i love my best friend,<sentiment: positive>i had the best day ever!  i love my best friend
356411fd5a,#thingsmummysaid You need to learn to wash dishes and do laundry because I won`t always be here to do them for you. She was right,positive,<sentiment: positive>#thingsmummysaid You need to learn to wash dishes and do,laundry.  I`m glad I`m not a mom yet.,<sentiment: positive>#thingsmummysaid You need to learn to wash dishes and dolaundry.  I`m glad I`m not a mom yet.,laundry.  I`m proud of you for not being a slob.,<sentiment: positive>#thingsmummysaid You need to learn to wash dishes and dolaundry.  I`m proud of you for not being a slob.
c780b84d97," yea - it`s mostly b/c I couldn`t sleep, but oh well, lunch time will come soon",neutral,<sentiment: neutral> yea - it`s mostly b/c I couldn,`t find a good way to do it in the script.,<sentiment: neutral> yea - it`s mostly b/c I couldn`t find a good way to do it in the script.,`t find a good way to get the word out about it,<sentiment: neutral> yea - it`s mostly b/c I couldn`t find a good way to get the word out about it
3e7c1d3c6b, ahhh I`m drinking some too!! And bride wars is really good,positive,<sentiment: positive> ahhh I`m drinking some,", it`s a nice way to start the day","<sentiment: positive> ahhh I`m drinking some, it`s a nice way to start the day","tea, it`s very yummy  how are you","<sentiment: positive> ahhh I`m drinking sometea, it`s very yummy  how are you"
e79ca3a450, im missin out on all the fun aww  *cryin* lol,negative,<sentiment: negative> im missin out on all the,fun  i have to work all weekend,<sentiment: negative> im missin out on all thefun  i have to work all weekend,fun  i hate my stupid job.,<sentiment: negative> im missin out on all thefun  i hate my stupid job.
5609c1212e," Thanks, that was gonna be my next tweet...You the man  Figuratively speaking",positive,"<sentiment: positive> Thanks, that was gonna be my next",question.  I`m glad you answered.,"<sentiment: positive> Thanks, that was gonna be my nextquestion.  I`m glad you answered.",question.  I`m glad you answered.,"<sentiment: positive> Thanks, that was gonna be my nextquestion.  I`m glad you answered."
8c8e32f76f," Yeah, Trimet says it`s a 1hr trip, I get home at 6:30/6:45-ish, so we`d arrive just as everyone was leaving.",neutral,"<sentiment: neutral> Yeah, Trimet says it`s a 1hr trip, I get home at",2am.  I`m going to be so tired for work tomorrow.,"<sentiment: neutral> Yeah, Trimet says it`s a 1hr trip, I get home at2am.  I`m going to be so tired for work tomorrow.",2am.  I`m going to be so tired for work tomorrow.  LOL,"<sentiment: neutral> Yeah, Trimet says it`s a 1hr trip, I get home at2am.  I`m going to be so tired for work tomorrow.  LOL"
dda6145689,COTTIN WITH EMILYYYYYYYY,neutral,<sentiment: neutral>COTTIN WITH EM,`S FRIENDS,<sentiment: neutral>COTTIN WITH EM`S FRIENDS,`S FRIEND,<sentiment: neutral>COTTIN WITH EM`S FRIEND
f03669fe8c,_simple_girl  I have to miss the festivities this evening.  Heading up the hill and won`t have internet and no BB service.,negative,<sentiment: negative>_simple_girl  I have to miss the festivities this evening.,I`m working  I`ll be there in spirit though.,<sentiment: negative>_simple_girl  I have to miss the festivities this evening.I`m working  I`ll be there in spirit though.,I`m going to be in the middle of nowhere with no phone signal,<sentiment: negative>_simple_girl  I have to miss the festivities this evening.I`m going to be in the middle of nowhere with no phone signal
7fb2ca19e9, I have popcorn and fruitcake now...but it`s just not the same as Chocolate,neutral,<sentiment: neutral> I have popcorn and fruitcake now...,and a bottle of wine.  #bday,<sentiment: neutral> I have popcorn and fruitcake now...and a bottle of wine.  #bday,I`m not sure what to do with it,<sentiment: neutral> I have popcorn and fruitcake now...I`m not sure what to do with it
25ea895560,_g: I`ve been sneezing and felt like a train-wreck for the last two weeks myself. But it`s not piggystuff.  So we`re good then.,neutral,<sentiment: neutral>_g: I`ve been sneezing and felt like a train-wreck for the last,2 days.  I`m hoping it`s just allergies.  I`m so tired.,<sentiment: neutral>_g: I`ve been sneezing and felt like a train-wreck for the last2 days.  I`m hoping it`s just allergies.  I`m so tired.,2 days.  I`m hoping it`s just allergies.  I`m not sick.,<sentiment: neutral>_g: I`ve been sneezing and felt like a train-wreck for the last2 days.  I`m hoping it`s just allergies.  I`m not sick.
2b6ec32c28,_WOCKEEZ I`m missin u guys by a day!! Ill b there tomorrow  butttt see u june 18th with the blockkkkk!!!!,negative,<sentiment: negative>_WOCKEEZ I`m missin u guys by a day!! Ill b,in the D-Meetin in 2 weeks!  I miss u guys!,<sentiment: negative>_WOCKEEZ I`m missin u guys by a day!! Ill bin the D-Meetin in 2 weeks!  I miss u guys!,in the DmV 2nite!  I`m so sad I missed yall,<sentiment: negative>_WOCKEEZ I`m missin u guys by a day!! Ill bin the DmV 2nite!  I`m so sad I missed yall
894a3f680a,this is absurd ! I feel like a dipping in the pool real quick . its too bad i dont have a poool,negative,<sentiment: negative>this is absurd! I feel like a dipping in the,pool kind of day.  I miss my pool.,<sentiment: negative>this is absurd! I feel like a dipping in thepool kind of day.  I miss my pool.,pool. I'm so hot. I want to go home.,<sentiment: negative>this is absurd! I feel like a dipping in thepool. I'm so hot. I want to go home.
c258bebc27,Going to get a pedicure and the to CPK for lunch,neutral,<sentiment: neutral>Going to get a pedic,ure and facial,<sentiment: neutral>Going to get a pedicure and facial,ure now.,<sentiment: neutral>Going to get a pedicure now.
e53f3fb1a4,Why did everyone seem to leave me this weekend  ....sigh. In bed,negative,<sentiment: negative>Why did everyone seem to leave me,at the same time?  I feel lonely,<sentiment: negative>Why did everyone seem to leave meat the same time?  I feel lonely,at once? I`m so lonely,<sentiment: negative>Why did everyone seem to leave meat once? I`m so lonely
9cf0c77bc1,Going into town later to get myself a birthday present.  An iPod Touch will do nicely I think,positive,<sentiment: positive>Going into town later to get myself a birthday,present. I`m so excited!  x,<sentiment: positive>Going into town later to get myself a birthdaypresent. I`m so excited!  x,present. I'm so excited!  x,<sentiment: positive>Going into town later to get myself a birthdaypresent. I'm so excited!  x
9e07e4f596,"I`m off to bed. Head just won`t stop giving me pain. ahgg.. Let this sinus, allergy, whatever you are be over tomorrow! Sogni D`oro",negative,<sentiment: negative>I`m off to bed. Head just won`t stop giving me pain. ahgg,ghhh.  Night all.  http://plurk.com/p/x2w3z,<sentiment: negative>I`m off to bed. Head just won`t stop giving me pain. ahggghhh.  Night all.  http://plurk.com/p/x2w3z,g. I`m gonna miss the game.  I`m so sad. Night all.,<sentiment: negative>I`m off to bed. Head just won`t stop giving me pain. ahggg. I`m gonna miss the game.  I`m so sad. Night all.
bb14e1f4cb,At the bus stop there`s always a big pile of loogies. So. Gross.,positive,<sentiment: positive>At the bus stop there`s always a big,man who`s always smiling. He`s so nice.,<sentiment: positive>At the bus stop there`s always a bigman who`s always smiling. He`s so nice.,smile on my face when I see my best friend,<sentiment: positive>At the bus stop there`s always a bigsmile on my face when I see my best friend
8f65a41e73, well keep me posted if it comes out fully thanks,positive,<sentiment: positive> well keep me posted if it,gets any better,<sentiment: positive> well keep me posted if itgets any better,works out!,<sentiment: positive> well keep me posted if itworks out!
c29116d111,happy Star Wars day,positive,<sentiment: positive>happy,mothers day!,<sentiment: positive>happymothers day!,mommy day!,<sentiment: positive>happymommy day!
efb43fce11,"Thanks all for coming out tonight, hope ya had fun!",positive,<sentiment: positive>Thanks all for coming out tonight,to the show!,<sentiment: positive>Thanks all for coming out tonightto the show!,to the show!,<sentiment: positive>Thanks all for coming out tonightto the show!
7053623c26, i mean give. lol with a finger! then crash her car! lol jk. thats bad. just ignore her,neutral,<sentiment: neutral> i mean give. lol with a finger! then crash,and burn.  i`m not a morning person.,<sentiment: neutral> i mean give. lol with a finger! then crashand burn.  i`m not a morning person.,", then give, then crash, then give, then crash!","<sentiment: neutral> i mean give. lol with a finger! then crash, then give, then crash, then give, then crash!"
72ee8deee3,things are looking better and better! i think i might be quite happy,positive,<sentiment: positive>things are looking better and better,for the weekend,<sentiment: positive>things are looking better and betterfor the weekend,for the weekend,<sentiment: positive>things are looking better and betterfor the weekend
6ffc960726,Had fun at the Airshow with the boys today - exhausted,neutral,<sentiment: neutral>Had fun at the Airshow,with my cousin,<sentiment: neutral>Had fun at the Airshowwith my cousin,with the family,<sentiment: neutral>Had fun at the Airshowwith the family
586e68c59d,Marley and me is the saddest movie ever I never cry in movies but this movie mad me cry,negative,<sentiment: negative>Marley and me is the saddest movie ever,! I cried so hard!  I miss my dog,<sentiment: negative>Marley and me is the saddest movie ever! I cried so hard!  I miss my dog,!  I cried so hard I think I made my eyes bleed,<sentiment: negative>Marley and me is the saddest movie ever!  I cried so hard I think I made my eyes bleed
04b57c4359,one of my cat`s is sick,negative,<sentiment: negative>one of my cat,sick again,<sentiment: negative>one of my catsick again,s is dying,<sentiment: negative>one of my cats is dying
e33459f8f1,"Just left Brooklyn going uptown for some latin coffee with a dollar sandwich, can`t find that in downtown Brooklyn, where Brooklyn @",neutral,<sentiment: neutral>Just left Brooklyn going uptown for some latin coffee with a,friend.  http://twitpic.com/4wq3l,<sentiment: neutral>Just left Brooklyn going uptown for some latin coffee with afriend.  http://twitpic.com/4wq3l,friend.  http://twitpic.com/4w6j3,<sentiment: neutral>Just left Brooklyn going uptown for some latin coffee with afriend.  http://twitpic.com/4w6j3
43c61eb7a3,I can`t find my camera,negative,<sentiment: negative>I can`t,sleep.,<sentiment: negative>I can`tsleep.,sleep.,<sentiment: negative>I can`tsleep.
a7a96b2c1d,i think that i`m the only 1 on!!!,positive,<sentiment: positive>i think that i`m,a good person,<sentiment: positive>i think that i`ma good person,getting better.,<sentiment: positive>i think that i`mgetting better.
87cd836d7b,is feelin it,neutral,<sentiment: neutral>is,in the office,<sentiment: neutral>isin the office,in the rain,<sentiment: neutral>isin the rain
a72f4f357b,"I`m the bird with broken wings, she`s the song i love to sing  you know who you are ****",positive,"<sentiment: positive>I`m the bird with broken wings, she`s","the bird with broken wings, we`re the birds with broken wings","<sentiment: positive>I`m the bird with broken wings, she`sthe bird with broken wings, we`re the birds with broken wings","the bird with broken wings, we`re the birds with broken wings","<sentiment: positive>I`m the bird with broken wings, she`sthe bird with broken wings, we`re the birds with broken wings"
ad5d8a84c1, rofl. room is too small to dance,neutral,<sentiment: neutral> rofl. room is too,hot. windows wide open,<sentiment: neutral> rofl. room is toohot. windows wide open,hot.,<sentiment: neutral> rofl. room is toohot.
